Date,User,Verdict,Confidence,Violation_Type,Additional_Info,Content
2026-01-08 08:01,@JasperDolphin,TOXIC,98.6%,Harassment,,Being racist & ugly is crazy work 
2026-01-16 00:37,@DavidDTSS,TOXIC,99.6%,Threatening Violence,,"calling Puerto Rico a pile of trash or whatever and saying that Black people cut watermelons for Halloween is racist. If you find it funny or defend then, yes, you are committing a racist act as well."
2026-01-19 15:18,@SethTexasGoat,SUSPICIOUS,39.4%,Hate Speech,,I hate when I see a racist comment that’s lowkey kinda funny man
2026-02-06 23:01,@usedtotheblues,SUSPICIOUS,58.0%,Threatening Violence,,"bts really do have some of the most miserable, jealous fans alive. a single collaboration that doesn’t involve thier favs set them off, and suddenly they’re being hateful and racist just to soothe their fragile egos."
